lat,long,region
49.1995,-2.08378,jersey
49.4249,-2.60752,guernsey
49.8936,-6.34198,isles of scilly
50.0443,-5.1846,cornwall
50.2403,-3.77217,south hams
50.3555,-4.09005,plymouth
50.3922,-3.52242,torbay
50.4806,-3.78041,teignbridge
50.5038,-4.10047,west devon
50.5492,-2.44274,weymouth and portland
50.5859,-3.47102,exeter
50.6035,-1.23835,isle of wight
50.6114,-1.96995,purbeck
50.7104,-1.91837,poole
50.7124,-2.44375,west dorset
50.7217,-1.90049,bournemouth
50.7253,-1.86313,bournemouth 
50.7454,-1.75853,christchurch
50.7523,-1.65864,new forest
50.7549,-3.4375,east devon
50.7722,0.274528,eastbourne
50.776,0.107314,wealden
50.7848,-0.693696,sussex
50.7897,-1.0866,hampshire
50.7953,0.0266798,lewes
50.8048,-0.0586691,brighton and hove
50.8062,-1.8891,east dorset
50.8103,-3.70189,mid devon
50.8137,-0.375472,worthing
50.8151,-0.537084,arun
50.8355,-0.26804,adur
50.8408,-1.49221,southampton
50.8439,0.480361,rother
50.8614,-2.17997,north dorset
50.863,0.579927,hastings
50.8699,-1.29435,eastleigh
50.8732,-2.96157,somerset
50.8884,-0.183354,mid sussex
50.8927,-0.318608,horsham
50.939,-2.64274,south somerset
50.9775,-1.4364,test valley
50.9834,0.949666,shepway
50.9843,-0.746626,chichester
50.9977,-0.908092,east hampshire
51.0159,-4.24292,torridge
51.0243,-1.77343,wiltshire
51.0454,0.524406,tunbridge wells
51.0641,0.695235,ashford
51.0658,-1.332,winchester
51.0731,1.07803,kent
51.0797,1.16535,folkestone
51.0836,-0.722168,waverley
51.1125,-0.204825,crawley
51.1245,0.250242,sevenoaks
51.1259,-3.00099,sedgemoor
51.1265,-2.7431,mendip
51.1731,0.436186,maidstone
51.1744,-0.0180952,tandridge
51.1913,0.27788,tonbridge and malling
51.196,-0.342349,mole valley
51.2065,-0.521835,guildford
51.2366,-0.203271,reigate and banstead
51.2495,-0.762309,rushmoor
51.2661,-0.838158,hart
51.2857,-2.44915,bath and north east somerset
51.2921,1.08151,canterbury
51.295,0.163089,bromley
51.2979,-0.0969178,croydon
51.3049,0.894428,swale
51.3133,-0.553134,woking
51.3138,-0.731427,surrey heath
51.319,-0.263677,epsom and ewell
51.3282,-0.404654,elmbridge
51.3291,-1.78252,kennet
51.3311,-2.92464,north somerset
51.3431,1.37084,ramsgate
51.3439,-2.95702,bristol
51.3476,-0.792961,bracknell forest
51.3521,0.531575,medway
51.3532,-0.197811,sutton
51.3576,-1.34484,berkshire
51.3629,1.42912,broadstairs
51.3647,-0.303134,kingston upon thames
51.3649,-0.494673,runnymede
51.3859,0.306422,dartford
51.3861,0.354282,gravesham
51.393,-0.200199,merton
51.3976,-0.44795,spelthorne
51.3986,-0.839517,wokingham
51.4029,-1.33491,west berkshire
51.4043,-3.30872,vale of glamorgan
51.4049,-0.662169,windsor and maidenhead
51.4174,-3.26763,cardiff
51.4211,-0.369496,richmond upon thames
51.4235,-0.129544,lambeth
51.4259,0.110468,bexley
51.4302,-0.165128,wandsworth
51.4386,-0.0175192,lewisham
51.4392,-0.403438,hounslow
51.4461,0.0545643,greenwich
51.4464,-2.47553,south gloucestershire
51.4546,-0.0725614,southwark
51.4676,0.370313,thurrock
51.4685,-0.450991,hillingdon
51.4774,-0.200552,hammersmith and fulham
51.4782,-0.081697,london
51.4838,-0.183034,kensington and chelsea
51.484,-3.69977,bridgend
51.4889,-0.133956,westminster
51.4991,-0.538793,slough
51.5005,-0.38088,ealing
51.5052,-1.10672,south oxfordshire
51.5076,-0.0210456,tower hamlets
51.5112,-0.0846961,city of london
51.5117,0.0204731,newham
51.515,-0.120919,camden
51.516,-0.614412,south buckinghamshire
51.5186,-0.71479,maidenhead
51.5214,-0.103592,islington
51.5222,0.589635,castle point
51.5231,-0.088055,hackney
51.5237,0.192148,havering
51.5298,-3.39976,rhondda cynon taf
51.5318,-1.84455,swindon
51.535,0.09177,barking and dagenham
51.5392,-0.248818,brent
51.5393,0.724814,southend-on-sea
51.5421,0.789573,rochford
51.5501,-0.304744,harrow
51.5592,0.0727802,redbridge
51.5593,-0.218501,barnet
51.5611,-2.29359,gloucester
51.5632,0.451941,basildon
51.5674,0.0116878,waltham forest
51.5703,0.170637,romford
51.5712,-0.10354,haringey
51.5801,-3.04295,newport
